Created by PLY (http://www.dabeaz.com/ply)

Unused terminals:

    UNKONWN

Grammar

Rule 0     S' -> CompilationUnit
    (40) Expression -> . Expression LESS Expression
    (41) Expression -> . Expression GREATER Expression
    (42) Expression -> . Expression GREATEQUAL Expression
    (43) Expression -> . Expression LESSEQUAL Expression
    (44) Expression -> . Expression AAND Expression
    (45) Expression -> . Expression OOR Expression
    (46) Expression -> . LPAREN Expression RPAREN
    (47) Expression -> . NEW Type Arguments
    (48) Expression -> . NEW Type Index
    (49) Expression -> . Expression PERIOD ID
    (78) Type -> . VOID
    (79) Type -> . INT
    (80) Type -> . CHAR
    (81) Type -> . BOOL
    (82) Type -> . STRING
    (83) Type -> . ID

    TRUE            shift and go to state 66
    FALSE           shift and go to state 67
    NULL            shift and go to state 68
    THIS            shift and go to state 69
    PLUS            shift and go to state 70
    NOT             shift and go to state 71
    MINUS           shift and go to state 72
    LPAREN          shift and go to state 62
    NEW             shift and go to state 73
    VOID            shift and go to state 27
    INT             shift and go to state 28
    CHAR            shift and go to state 29
    BOOL            shift and go to state 30
    STRING          shift and go to state 31
    ID              shift and go to state 25

    Expression                     shift and go to state 120
    Type                           shift and go to state 80

state 73

    (47) Expression -> NEW . Type Arguments
    (48) Expression -> NEW . Type Index
    (78) Type -> . VOID
    (79) Type -> . INT
    (80) Type -> . CHAR
    (81) Type -> . BOOL
    (82) Type -> . STRING
    (83) Type -> . ID

    VOID            shift and go to state 27
    INT             shift and go to state 28
    CHAR            shift and go to state 29
    BOOL            shift and go to state 30
    STRING          shift and go to state 31
    ID              shift and go to state 25

    Type                           shift and go to state 121

state 74

    (57) MethodSuffix -> LPAREN ParameterList RPAREN MethodBody .

    ID              reduce using rule 57 (MethodSuffix -> LPAREN ParameterList RPAREN MethodBody .)
    PUBLIC          reduce using rule 57 (MethodSuffix -> LPAREN ParameterList RPAREN MethodBody .)
    PRIVATE         reduce using rule 57 (MethodSuffix -> LPAREN ParameterList RPAREN MethodBody .)
    RCURLY          reduce using rule 57 (MethodSuffix -> LPAREN ParameterList RPAREN MethodBody .)


state 75

    (64) ParameterComma -> COMMA Parameter . ParameterComma
    (63) ParameterComma -> .
    (64) ParameterComma -> . COMMA Parameter ParameterComma

    RPAREN          reduce using rule 63 (ParameterComma -> .)
    COMMA           shift and go to state 45

    ParameterComma                 shift and go to state 122

state 76

    (61) Parameter -> Type LSQUARE RSQUARE . ID

    ID              shift and go to state 123


state 77

    (55) MethodDeclaration -> Modifier Type LSQUARE RSQUARE ID . MethodSuffix
    (86) VariableDeclaration -> Type LSQUARE RSQUARE ID . SEMICOLON
    (87) VariableDeclaration -> Type LSQUARE RSQUARE ID . Initializer SEMICOLON
    (57) MethodSuffix -> . LPAREN ParameterList RPAREN MethodBody
    (58) MethodSuffix -> . LPAREN RPAREN MethodBody
    (53) Initializer -> . EQUAL Expression

    SEMICOLON       shift and go to state 125
    LPAREN          shift and go to state 19
    EQUAL           shift and go to state 52

    MethodSuffix                   shift and go to state 124
    Initializer                    shift and go to state 126

state 78

    (85) VariableDeclaration -> Type ID Initializer SEMICOLON .

    ID              reduce using rule 85 (VariableDeclaration -> Type ID Initializer SEMICOLON .)
    PUBLIC          reduce using rule 85 (VariableDeclaration -> Type ID Initializer SEMICOLON .)
    PRIVATE         reduce using rule 85 (VariableDeclaration -> Type ID Initializer SEMICOLON .)
    RCURLY          reduce using rule 85 (VariableDeclaration -> Type ID Initializer SEMICOLON .)
    RETURN          reduce using rule 85 (VariableDeclaration -> Type ID Initializer SEMICOLON .)
    BREAK           reduce using rule 85 (VariableDeclaration -> Type ID Initializer SEMICOLON .)
    LCURLY          reduce using rule 85 (VariableDeclaration -> Type ID Initializer SEMICOLON .)
    COUT            reduce using rule 85 (VariableDeclaration -> Type ID Initializer SEMICOLON .)
    CIN             reduce using rule 85 (VariableDeclaration -> Type ID Initializer SEMICOLON .)
    WHILE           reduce using rule 85 (VariableDeclaration -> Type ID Initializer SEMICOLON .)
    SWITCH          reduce using rule 85 (VariableDeclaration -> Type ID Initializer SEMICOLON .)
    IF              reduce using rule 85 (VariableDeclaration -> Type ID Initializer SEMICOLON .)
    TRUE            reduce using rule 85 (VariableDeclaration -> Type ID Initializer SEMICOLON .)
    FALSE           reduce using rule 85 (VariableDeclaration -> Type ID Initializer SEMICOLON .)
    NULL            reduce using rule 85 (VariableDeclaration -> Type ID Initializer SEMICOLON .)
    THIS            reduce using rule 85 (VariableDeclaration -> Type ID Initializer SEMICOLON .)
    PLUS            reduce using rule 85 (VariableDeclaration -> Type ID Initializer SEMICOLON .)
    NOT             reduce using rule 85 (VariableDeclaration -> Type ID Initializer SEMICOLON .)
    MINUS           reduce using rule 85 (VariableDeclaration -> Type ID Initializer SEMICOLON .)
    LPAREN          reduce using rule 85 (VariableDeclaration -> Type ID Initializer SEMICOLON .)
    NEW             reduce using rule 85 (VariableDeclaration -> Type ID Initializer SEMICOLON .)
    VOID            reduce using rule 85 (VariableDeclaration -> Type ID Initializer SEMICOLON .)
    INT             reduce using rule 85 (VariableDeclaration -> Type ID Initializer SEMICOLON .)
    CHAR            reduce using rule 85 (VariableDeclaration -> Type ID Initializer SEMICOLON .)
    BOOL            reduce using rule 85 (VariableDeclaration -> Type ID Initializer SEMICOLON .)
    STRING          reduce using rule 85 (VariableDeclaration -> Type ID Initializer SEMICOLON .)
    ELSE            reduce using rule 85 (VariableDeclaration -> Type ID Initializer SEMICOLON .)
    DEFAULT         reduce using rule 85 (VariableDeclaration -> Type ID Initializer SEMICOLON .)


state 79

    (53) Initializer -> EQUAL Expression .
    (27) Expression -> Expression . Index
    (28) Expression -> Expression . Arguments
    (29) Expression -> Expression . EQUAL Expression
    (30) Expression -> Expression . PLUSEQUAL Expression
    (31) Expression -> Expression . MINUSEQUAL Expression
    (32) Expression -> Expression . TIMESEQUAL Expression
    (33) Expression -> Expression . DIVIDEEQUAL Expression
    (34) Expression -> Expression . PLUS Expression
    (35) Expression -> Expression . MINUS Expression
    (36) Expression -> Expression . TIMES Expression
    (37) Expression -> Expression . DIVIDE Expression
    (38) Expression -> Expression . CEQUAL Expression
    (39) Expression -> Expression . NEQUAL Expression
    (40) Expression -> Expression . LESS Expression
    (41) Expression -> Expression . GREATER Expression
    (42) Expression -> Expression . GREATEQUAL Expression
    (43) Expression -> Expression . LESSEQUAL Expression
    (44) Expression -> Expression . AAND Expression
    (45) Expression -> Expression . OOR Expression
    (49) Expression -> Expression . PERIOD ID
    (52) Index -> . LSQUARE Expression RSQUARE
    (1) Arguments -> . LPAREN RPAREN
    (2) Arguments -> . LPAREN ArgumentList RPAREN

    SEMICOLON       reduce using rule 53 (Initializer -> EQUAL Expression .)
    EQUAL           shift and go to state 90
    PLUSEQUAL       shift and go to state 91
    MINUSEQUAL      shift and go to state 92
    TIMESEQUAL      shift and go to state 93
    DIVIDEEQUAL     shift and go to state 94
    PLUS            shift and go to state 95
    MINUS           shift and go to state 96
    TIMES           shift and go to state 97
    DIVIDE          shift and go to state 98
    CEQUAL          shift and go to state 99
    NEQUAL          shift and go to state 100
    LESS            shift and go to state 101
    GREATER         shift and go to state 102
    GREATEQUAL      shift and go to state 103
    LESSEQUAL       shift and go to state 104
    AAND            shift and go to state 105
    OOR             shift and go to state 106
    PERIOD          shift and go to state 107
    LSQUARE         shift and go to state 108
    LPAREN          shift and go to state 109

    Index                          shift and go to state 88
    Arguments                      shift and go to state 89

state 80

    (19) Expression -> Type .

    EQUAL           reduce using rule 19 (Expression -> Type .)
    PLUSEQUAL       reduce using rule 19 (Expression -> Type .)
    MINUSEQUAL      reduce using rule 19 (Expression -> Type .)
    TIMESEQUAL      reduce using rule 19 (Expression -> Type .)
    DIVIDEEQUAL     reduce using rule 19 (Expression -> Type .)
    PLUS            reduce using rule 19 (Expression -> Type .)
    MINUS           reduce using rule 19 (Expression -> Type .)
    TIMES           reduce using rule 19 (Expression -> Type .)
    DIVIDE          reduce using rule 19 (Expression -> Type .)
    CEQUAL          reduce using rule 19 (Expression -> Type .)
    NEQUAL          reduce using rule 19 (Expression -> Type .)
    LESS            reduce using rule 19 (Expression -> Type .)
    GREATER         reduce using rule 19 (Expression -> Type .)
    GREATEQUAL      reduce using rule 19 (Expression -> Type .)
    LESSEQUAL       reduce using rule 19 (Expression -> Type .)
    AAND            reduce using rule 19 (Expression -> Type .)
    OOR             reduce using rule 19 (Expression -> Type .)
    PERIOD          reduce using rule 19 (Expression -> Type .)
    LSQUARE         reduce using rule 19 (Expression -> Type .)
    LPAREN          reduce using rule 19 (Expression -> Type .)
    SEMICOLON       reduce using rule 19 (Expression -> Type .)
    RPAREN          reduce using rule 19 (Expression -> Type .)
    RSQUARE         reduce using rule 19 (Expression -> Type .)
    COMMA           reduce using rule 19 (Expression -> Type .)


state 81

    (72) Statement -> LCURLY Statement . RCURLY Statement

    RCURLY          shift and go to state 127


state 82

    (54) MethodBody -> LCURLY Statement RCURLY .

    $end            reduce using rule 54 (MethodBody -> LCURLY Statement RCURLY .)
    ID              reduce using rule 54 (MethodBody -> LCURLY Statement RCURLY .)
    PUBLIC          reduce using rule 54 (MethodBody -> LCURLY Statement RCURLY .)
    PRIVATE         reduce using rule 54 (MethodBody -> LCURLY Statement RCURLY .)
    RCURLY          reduce using rule 54 (MethodBody -> LCURLY Statement RCURLY .)


state 83

    (67) Statement -> VariableDeclaration Statement .

    RCURLY          reduce using rule 67 (Statement -> VariableDeclaration Statement .)
    ELSE            reduce using rule 67 (Statement -> VariableDeclaration Statement .)
    RETURN          reduce using rule 67 (Statement -> VariableDeclaration Statement .)
    BREAK           reduce using rule 67 (Statement -> VariableDeclaration Statement .)
    LCURLY          reduce using rule 67 (Statement -> VariableDeclaration Statement .)
    COUT            reduce using rule 67 (Statement -> VariableDeclaration Statement .)
    CIN             reduce using rule 67 (Statement -> VariableDeclaration Statement .)
    WHILE           reduce using rule 67 (Statement -> VariableDeclaration Statement .)
    SWITCH          reduce using rule 67 (Statement -> VariableDeclaration Statement .)
    IF              reduce using rule 67 (Statement -> VariableDeclaration Statement .)
    TRUE            reduce using rule 67 (Statement -> VariableDeclaration Statement .)
    FALSE           reduce using rule 67 (Statement -> VariableDeclaration Statement .)
    NULL            reduce using rule 67 (Statement -> VariableDeclaration Statement .)
    THIS            reduce using rule 67 (Statement -> VariableDeclaration Statement .)
    PLUS            reduce using rule 67 (Statement -> VariableDeclaration Statement .)
    NOT             reduce using rule 67 (Statement -> VariableDeclaration Statement .)
    MINUS           reduce using rule 67 (Statement -> VariableDeclaration Statement .)
    LPAREN          reduce using rule 67 (Statement -> VariableDeclaration Statement .)
    NEW             reduce using rule 67 (Statement -> VariableDeclaration Statement .)
    VOID            reduce using rule 67 (Statement -> VariableDeclaration Statement .)
    INT             reduce using rule 67 (Statement -> VariableDeclaration Statement .)
    CHAR            reduce using rule 67 (Statement -> VariableDeclaration Statement .)
    BOOL            reduce using rule 67 (Statement -> VariableDeclaration Statement .)
    STRING          reduce using rule 67 (Statement -> VariableDeclaration Statement .)
    ID              reduce using rule 67 (Statement -> VariableDeclaration Statement .)
    DEFAULT         reduce using rule 67 (Statement -> VariableDeclaration Statement .)


state 84

    (68) Statement -> RETURN SEMICOLON . Statement
    (66) Statement -> .
    (67) Statement -> . VariableDeclaration Statement
    (68) Statement -> . RETURN SEMICOLON Statement
    (69) Statement -> . BREAK SEMICOLON Statement
    (70) Statement -> . Expression SEMICOLON Statement
    (71) Statement -> . RETURN Expression SEMICOLON Statement
    (72) Statement -> . LCURLY Statement RCURLY Statement
    (73) Statement -> . COUT LEFTSHIFT Expression SEMICOLON Statement
    (74) Statement -> . CIN RIGHTSHIFT Expression SEMICOLON Statement
    (75) Statement -> . WHILE LPAREN Expression RPAREN Statement
    (76) Statement -> . SWITCH LPAREN Expression RPAREN CaseBlock Statement
    (77) Statement -> . IF LPAREN Expression RPAREN Statement ContinueStatement Statement
    (84) VariableDeclaration -> . Type ID SEMICOLON
    (85) VariableDeclaration -> . Type ID Initializer SEMICOLON
    (86) VariableDeclaration -> . Type LSQUARE RSQUARE ID SEMICOLON
    (87) VariableDeclaration -> . Type LSQUARE RSQUARE ID Initializer SEMICOLON
    (19) Expression -> . Type
    (20) Expression -> . TRUE
    (21) Expression -> . FALSE
    (22) Expression -> . NULL
    (23) Expression -> . THIS
    (24) Expression -> . PLUS Expression
    (25) Expression -> . NOT Expression
    (26) Expression -> . MINUS Expression
    (27) Expression -> . Expression Index
    (28) Expression -> . Expression Arguments
    (29) Expression -> . Expression EQUAL Expression
    (30) Expression -> . Expression PLUSEQUAL Expression
    (31) Expression -> . Expression MINUSEQUAL Expression
    (32) Expression -> . Expression TIMESEQUAL Expression
    (33) Expression -> . Expression DIVIDEEQUAL Expression
    (34) Expression -> . Expression PLUS Expression
    (35) Expression -> . Expression MINUS Expression
    (36) Expression -> . Expression TIMES Expression
    (37) Expression -> . Expression DIVIDE Expression
    (38) Expression -> . Expression CEQUAL Expression
    (39) Expression -> . Expression NEQUAL Expression
    (40) Expression -> . Expression LESS Expression
    (41) Expression -> . Expression GREATER Expression
    (42) Expression -> . Expression GREATEQUAL Expression
    (43) Expression -> . Expression LESSEQUAL Expression
    (44) Expression -> . Expression AAND Expression
    (45) Expression -> . Expression OOR Expression
    (46) Expression -> . LPAREN Expression RPAREN
    (47) Expression -> . NEW Type Arguments
    (48) Expression -> . NEW Type Index
    (49) Expression -> . Expression PERIOD ID
    (78) Type -> . VOID
    (79) Type -> . INT
    (80) Type -> . CHAR
    (81) Type -> . BOOL
    (82) Type -> . STRING
    (83) Type -> . ID

  ! shift/reduce conflict for RETURN resolved as shift
  ! shift/reduce conflict for BREAK resolved as shift
  ! shift/reduce conflict for LCURLY resolved as shift
  ! shift/reduce conflict for COUT resolved as shift
  ! shift/reduce conflict for CIN resolved as shift
  ! shift/reduce conflict for WHILE resolved as shift
  ! shift/reduce conflict for SWITCH resolved as shift
  ! shift/reduce conflict for IF resolved as shift
  ! shift/reduce conflict for TRUE resolved as shift
  ! shift/reduce conflict for FALSE resolved as shift
  ! shift/reduce conflict for NULL resolved as shift
  ! shift/reduce conflict for THIS resolved as shift
  ! shift/reduce conflict for PLUS resolved as shift
  ! shift/reduce conflict for NOT resolved as shift
  ! shift/reduce conflict for MINUS resolved as shift
  ! shift/reduce conflict for LPAREN resolved as shift
  ! shift/reduce conflict for NEW resolved as shift
  ! shift/reduce conflict for VOID resolved as shift
  ! shift/reduce conflict for INT resolved as shift
  ! shift/reduce conflict for CHAR resolved as shift
  ! shift/reduce conflict for BOOL resolved as shift
  ! shift/reduce conflict for STRING resolved as shift
  ! shift/reduce conflict for ID resolved as shift
    RCURLY          reduce using rule 66 (Statement -> .)
    ELSE            reduce using rule 66 (Statement -> .)
    DEFAULT         reduce using rule 66 (Statement -> .)
    RETURN          shift and go to state 56
    BREAK           shift and go to state 57
    LCURLY          shift and go to state 53
    COUT            shift and go to state 59
    CIN             shift and go to state 60
    WHILE           shift and go to state 61
    SWITCH          shift and go to state 63
    IF              shift and go to state 64
    TRUE            shift and go to state 66
    FALSE           shift and go to state 67
    NULL            shift and go to state 68
    THIS            shift and go to state 69
    PLUS            shift and go to state 70
    NOT             shift and go to state 71
    MINUS           shift and go to state 72
    LPAREN          shift and go to state 62
    NEW             shift and go to state 73
    VOID            shift and go to state 27
    INT             shift and go to state 28
    CHAR            shift and go to state 29
    BOOL            shift and go to state 30
    STRING          shift and go to state 31
    ID              shift and go to state 25

  ! RETURN          [ reduce using rule 66 (Statement -> .) ]
  ! BREAK           [ reduce using rule 66 (Statement -> .) ]
  ! LCURLY          [ reduce using rule 66 (Statement -> .) ]
  ! COUT            [ reduce using rule 66 (Statement -> .) ]
  ! CIN             [ reduce using rule 66 (Statement -> .) ]
  ! WHILE           [ reduce using rule 66 (Statement -> .) ]
  ! SWITCH          [ reduce using rule 66 (Statement -> .) ]
  ! IF              [ reduce using rule 66 (Statement -> .) ]
  ! TRUE            [ reduce using rule 66 (Statement -> .) ]
  ! FALSE           [ reduce using rule 66 (Statement -> .) ]
  ! NULL            [ reduce using rule 66 (Statement -> .) ]
  ! THIS            [ reduce using rule 66 (Statement -> .) ]
  ! PLUS            [ reduce using rule 66 (Statement -> .) ]
  ! NOT             [ reduce using rule 66 (Statement -> .) ]
  ! MINUS           [ reduce using rule 66 (Statement -> .) ]
  ! LPAREN          [ reduce using rule 66 (Statement -> .) ]
  ! NEW             [ reduce using rule 66 (Statement -> .) ]
  ! VOID            [ reduce using rule 66 (Statement -> .) ]
  ! INT             [ reduce using rule 66 (Statement -> .) ]
  ! CHAR            [ reduce using rule 66 (Statement -> .) ]
  ! BOOL            [ reduce using rule 66 (Statement -> .) ]
  ! STRING          [ reduce using rule 66 (Statement -> .) ]
  ! ID              [ reduce using rule 66 (Statement -> .) ]

    Statement                      shift and go to state 128
    VariableDeclaration            shift and go to state 55
    Expression                     shift and go to state 58
    Type                           shift and go to state 65

state 85

    (71) Statement -> RETURN Expression . SEMICOLON Statement
    (27) Expression -> Expression . Index
    (28) Expression -> Expression . Arguments
    (29) Expression -> Expression . EQUAL Expression
    (30) Expression -> Expression . PLUSEQUAL Expression
    (31) Expression -> Expression . MINUSEQUAL Expression
    (32) Expression -> Expression . TIMESEQUAL Expression
    (33) Expression -> Expression . DIVIDEEQUAL Expression
    (34) Expression -> Expression . PLUS Expression
    (35) Expression -> Expression . MINUS Expression
    (36) Expression -> Expression . TIMES Expression
    (37) Expression -> Expression . DIVIDE Expression
    (38) Expression -> Expression . CEQUAL Expression
    (39) Expression -> Expression . NEQUAL Expression
    (40) Expression -> Expression . LESS Expression
    (41) Expression -> Expression . GREATER Expression
    (42) Expression -> Expression . GREATEQUAL Expression
    (43) Expression -> Expression . LESSEQUAL Expression
    (44) Expression -> Expression . AAND Expression
    (45) Expression -> Expression . OOR Expression
    (49) Expression -> Expression . PERIOD ID
    (52) Index -> . LSQUARE Expression RSQUARE
    (1) Arguments -> . LPAREN RPAREN
    (2) Arguments -> . LPAREN ArgumentList RPAREN

    SEMICOLON       shift and go to state 129
    EQUAL           shift and go to state 90
    PLUSEQUAL       shift and go to state 91
    MINUSEQUAL      shift and go to state 92
    TIMESEQUAL      shift and go to state 93
    DIVIDEEQUAL     shift and go to state 94
    PLUS            shift and go to state 95
    MINUS           shift and go to state 96
    TIMES           shift and go to state 97
    DIVIDE          shift and go to state 98
    CEQUAL          shift and go to state 99
    NEQUAL          shift and go to state 100
    LESS            shift and go to state 101
    GREATER         shift and go to state 102
    GREATEQUAL      shift and go to state 103
    LESSEQUAL       shift and go to state 104
    AAND            shift and go to state 105
    OOR             shift and go to state 106
    PERIOD          shift and go to state 107
    LSQUARE         shift and go to state 108
    LPAREN          shift and go to state 109

    Index                          shift and go to state 88
    Arguments                      shift and go to state 89

state 86

    (69) Statement -> BREAK SEMICOLON . Statement
    (66) Statement -> .
    (67) Statement -> . VariableDeclaration Statement
    (68) Statement -> . RETURN SEMICOLON Statement
    (69) Statement -> . BREAK SEMICOLON Statement
    (70) Statement -> . Expression SEMICOLON Statement
    (71) Statement -> . RETURN Expression SEMICOLON Statement
    (72) Statement -> . LCURLY Statement RCURLY Statement
    (73) Statement -> . COUT LEFTSHIFT Expression SEMICOLON Statement
    (74) Statement -> . CIN RIGHTSHIFT Expression SEMICOLON Statement
    (75) Statement -> . WHILE LPAREN Expression RPAREN Statement
    (76) Statement -> . SWITCH LPAREN Expression RPAREN CaseBlock Statement
    (77) Statement -> . IF LPAREN Expression RPAREN Statement ContinueStatement Statement
    (84) VariableDeclaration -> . Type ID SEMICOLON
    (85) VariableDeclaration -> . Type ID Initializer SEMICOLON
    (86) VariableDeclaration -> . Type LSQUARE RSQUARE ID SEMICOLON
    (87) VariableDeclaration -> . Type LSQUARE RSQUARE ID Initializer SEMICOLON
    (19) Expression -> . Type
    (20) Expression -> . TRUE
    (21) Expression -> . FALSE
    (22) Expression -> . NULL
    (23) Expression -> . THIS
    (24) Expression -> . PLUS Expression
    (25) Expression -> . NOT Expression
    (26) Expression -> . MINUS Expression
    (27) Expression -> . Expression Index
    (28) Expression -> . Expression Arguments
    (29) Expression -> . Expression EQUAL Expression
    (30) Expression -> . Expression PLUSEQUAL Expression
    (31) Expression -> . Expression MINUSEQUAL Expression
    (32) Expression -> . Expression TIMESEQUAL Expression
    (33) Expression -> . Expression DIVIDEEQUAL Expression
    (34) Expression -> . Expression PLUS Expression
    (35) Expression -> . Expression MINUS Expression
    (36) Expression -> . Expression TIMES Expression
    (37) Expression -> . Expression DIVIDE Expression
    (38) Expression -> . Expression CEQUAL Expression
    (39) Expression -> . Expression NEQUAL Expression
    (40) Expression -> . Expression LESS Expression
    (41) Expression -> . Expression GREATER Expression
    (42) Expression -> . Expression GREATEQUAL Expression
    (43) Expression -> . Expression LESSEQUAL Expression
    (44) Expression -> . Expression AAND Expression
    (45) Expression -> . Expression OOR Expression
    (46) Expression -> . LPAREN Expression RPAREN
    (47) Expression -> . NEW Type Arguments
    (48) Expression -> . NEW Type Index
    (49) Expression -> . Expression PERIOD ID
    (78) Type -> . VOID
    (79) Type -> . INT
    (80) Type -> . CHAR
    (81) Type -> . BOOL
    (82) Type -> . STRING
    (83) Type -> . ID

  ! shift/reduce conflict for RETURN resolved as shift
  ! shift/reduce conflict for BREAK resolved as shift
  ! shift/reduce conflict for LCURLY resolved as shift
  ! shift/reduce conflict for COUT resolved as shift
  ! shift/reduce conflict for CIN resolved as shift
  ! shift/reduce conflict for WHILE resolved as shift
  ! shift/reduce conflict for SWITCH resolved as shift
  ! shift/reduce conflict for IF resolved as shift
  ! shift/reduce conflict for TRUE resolved as shift
  ! shift/reduce conflict for FALSE resolved as shift
  ! shift/reduce conflict for NULL resolved as shift
  ! shift/reduce conflict for THIS resolved as shift
  ! shift/reduce conflict for PLUS resolved as shift
  ! shift/reduce conflict for NOT resolved as shift
  ! shift/reduce conflict for MINUS resolved as shift
  ! shift/reduce conflict for LPAREN resolved as shift
  ! shift/reduce conflict for NEW resolved as shift
  ! shift/reduce conflict for VOID resolved as shift
  ! shift/reduce conflict for INT resolved as shift
  ! shift/reduce conflict for CHAR resolved as shift
  ! shift/reduce conflict for BOOL resolved as shift
  ! shift/reduce conflict for STRING resolved as shift
  ! shift/reduce conflict for ID resolved as shift
    RCURLY          reduce using rule 66 (Statement -> .)
    ELSE            reduce using rule 66 (Statement -> .)
    DEFAULT         reduce using rule 66 (Statement -> .)
    RETURN          shift and go to state 56
    BREAK           shift and go to state 57
    LCURLY          shift and go to state 53
    COUT            shift and go to state 59
    CIN             shift and go to state 60
    WHILE           shift and go to state 61
    SWITCH          shift and go to state 63
    IF              shift and go to state 64
    TRUE            shift and go to state 66
    FALSE           shift and go to state 67
    NULL            shift and go to state 68
    THIS            shift and go to state 69
    PLUS            shift and go to state 70
    NOT             shift and go to state 71
    MINUS           shift and go to state 72
    LPAREN          shift and go to state 62
    NEW             shift and go to state 73
    VOID            shift and go to state 27
    INT             shift and go to state 28
    CHAR            shift and go to state 29
    BOOL            shift and go to state 30
    STRING          shift and go to state 31
    ID              shift and go to state 25

  ! RETURN          [ reduce using rule 66 (Statement -> .) ]
  ! BREAK           [ reduce using rule 66 (Statement -> .) ]
  ! LCURLY          [ reduce using rule 66 (Statement -> .) ]
  ! COUT            [ reduce using rule 66 (Statement -> .) ]
  ! CIN             [ reduce using rule 66 (Statement -> .) ]
  ! WHILE           [ reduce using rule 66 (Statement -> .) ]
  ! SWITCH          [ reduce using rule 66 (Statement -> .) ]
  ! IF              [ reduce using rule 66 (Statement -> .) ]
  ! TRUE            [ reduce using rule 66 (Statement -> .) ]
  ! FALSE           [ reduce using rule 66 (Statement -> .) ]
  ! NULL            [ reduce using rule 66 (Statement -> .) ]
  ! THIS            [ reduce using rule 66 (Statement -> .) ]
  ! PLUS            [ reduce using rule 66 (Statement -> .) ]
  ! NOT             [ reduce using rule 66 (Statement -> .) ]
  ! MINUS           [ reduce using rule 66 (Statement -> .) ]
  ! LPAREN          [ reduce using rule 66 (Statement -> .) ]
  ! NEW             [ reduce using rule 66 (Statement -> .) ]
  ! VOID            [ reduce using rule 66 (Statement -> .) ]
  ! INT             [ reduce using rule 66 (Statement -> .) ]
  ! CHAR            [ reduce using rule 66 (Statement -> .) ]
  ! BOOL            [ reduce using rule 66 (Statement -> .) ]
  ! STRING          [ reduce using rule 66 (Statement -> .) ]
  ! ID              [ reduce using rule 66 (Statement -> .) ]

    Statement                      shift and go to state 130
    VariableDeclaration            shift and go to state 55
    Expression                     shift and go to state 58
    Type                           shift and go to state 65

state 87

    (70) Statement -> Expression SEMICOLON . Statement
    (66) Statement -> .
    (67) Statement -> . VariableDeclaration Statement
    (68) Statement -> . RETURN SEMICOLON Statement
    (69) Statement -> . BREAK SEMICOLON Statement
    (70) Statement -> . Expression SEMICOLON Statement
    (71) Statement -> . RETURN Expression SEMICOLON Statement
    (72) Statement -> . LCURLY Statement RCURLY Statement
    (73) Statement -> . COUT LEFTSHIFT Expression SEMICOLON Statement
    (74) Statement -> . CIN RIGHTSHIFT Expression SEMICOLON Statement
    (75) Statement -> . WHILE LPAREN Expression RPAREN Statement
    (76) Statement -> . SWITCH LPAREN Expression RPAREN CaseBlock Statement
    (77) Statement -> . IF LPAREN Expression RPAREN Statement ContinueStatement Statement
    (84) VariableDeclaration -> . Type ID SEMICOLON
    (85) VariableDeclaration -> . Type ID Initializer SEMICOLON
    (86) VariableDeclaration -> . Type LSQUARE RSQUARE ID SEMICOLON
    (87) VariableDeclaration -> . Type LSQUARE RSQUARE ID Initializer SEMICOLON
    (19) Expression -> . Type
    (20) Expression -> . TRUE
    (21) Expression -> . FALSE
    (22) Expression -> . NULL
    (23) Expression -> . THIS
    (24) Expression -> . PLUS Expression
    (25) Expression -> . NOT Expression
    (26) Expression -> . MINUS Expression
    (27) Expression -> . Expression Index
    (28) Expression -> . Expression Arguments
    (29) Expression -> . Expression EQUAL Expression
    (30) Expression -> . Expression PLUSEQUAL Expression
    (31) Expression -> . Expression MINUSEQUAL Expression
    (32) Expression -> . Expression TIMESEQUAL Expression
    (33) Expression -> . Expression DIVIDEEQUAL Expression
    (34) Expression -> . Expression PLUS Expression
    (35) Expression -> . Expression MINUS Expression
    (36) Expression -> . Expression TIMES Expression
    (37) Expression -> . Expression DIVIDE Expression
    (38) Expression -> . Expression CEQUAL Expression
    (39) Expression -> . Expression NEQUAL Expression
    (40) Expression -> . Expression LESS Expression
    (41) Expression -> . Expression GREATER Expression
    (42) Expression -> . Expression GREATEQUAL Expression
    (43) Expression -> . Expression LESSEQUAL Expression
    (44) Expression -> . Expression AAND Expression
    (45) Expression -> . Expression OOR Expression
    (46) Expression -> . LPAREN Expression RPAREN
    (47) Expression -> . NEW Type Arguments
    (48) Expression -> . NEW Type Index
    (49) Expression -> . Expression PERIOD ID
    (78) Type -> . VOID
    (79) Type -> . INT
    (80) Type -> . CHAR
    (81) Type -> . BOOL
    (82) Type -> . STRING
    (83) Type -> . ID

  ! shift/reduce conflict for RETURN resolved as shift
  ! shift/reduce conflict for BREAK resolved as shift
  ! shift/reduce conflict for LCURLY resolved as shift
  ! shift/reduce conflict for COUT resolved as shift
  ! shift/reduce conflict for CIN resolved as shift
  ! shift/reduce conflict for WHILE resolved as shift
  ! shift/reduce conflict for SWITCH resolved as shift
  ! shift/reduce conflict for IF resolved as shift
  ! shift/reduce conflict for TRUE resolved as shift
  ! shift/reduce conflict for FALSE resolved as shift
  ! shift/reduce conflict for NULL resolved as shift
  ! shift/reduce conflict for THIS resolved as shift
  ! shift/reduce conflict for PLUS resolved as shift
